ISO3,item_name,band_name,deltaE_mean,deltaE_mean_sem,unit,pixel_count,physical_area_km2,sp_count
FJI,YAMS,all,-2.576182941614002e-08,2.0327144667655594e-10,deltaE per km2 per sp.,65,0.576999998241663,31080
FIN,YAMS,all,,,deltaE per km2 per sp.,,,31080
GAB,YAMS,all,-2.9458771489242203e-09,1.875953819955764e-10,deltaE per km2 per sp.,2,0.874000015258789,31080
GMB,YAMS,all,-1.2993684182091124e-09,5.5613858996487805e-11,deltaE per km2 per sp.,3,0.02000000052154064,31080
MAR,YAMS,all,,,deltaE per km2 per sp.,,,31080
MOZ,YAMS,all,-1.437586716335204e-09,0.0,deltaE per km2 per sp.,1,0.0030000001192092896,31080
NAM,YAMS,all,,,deltaE per km2 per sp.,,,31080
GEO,YAMS,all,,,deltaE per km2 per sp.,,,31080
DEU,YAMS,all,,,deltaE per km2 per sp.,,,31080
GHA,YAMS,all,-1.0231290487690275e-09,1.044261347572302e-10,deltaE per km2 per sp.,1388,3343.260136870793,31080
GRC,YAMS,all,,,deltaE per km2 per sp.,,,31080
GRL,YAMS,all,,,deltaE per km2 per sp.,,,31080
GRD,YAMS,all,,,deltaE per km2 per sp.,,,31080
NRU,YAMS,all,,,deltaE per km2 per sp.,,,31080
GTM,YAMS,all,,,deltaE per km2 per sp.,,,31080
NPL,YAMS,all,,,deltaE per km2 per sp.,,,31080
GIN,YAMS,all,-1.992166485016994e-09,3.0535849344341554e-10,deltaE per km2 per sp.,906,134.65900017388165,31080
GNB,YAMS,all,-7.311979474150218e-10,7.360482997673449e-11,deltaE per km2 per sp.,4,0.1199999964237213,31080
GUY,YAMS,all,-3.980225584529821e-09,1.5015015598341629e-09,deltaE per km2 per sp.,59,0.0920000007748604,31080
HTI,YAMS,all,-1.557197781069483e-07,4.2726983916975635e-08,deltaE per km2 per sp.,289,88.86899979650974,31080
JOR,YAMS,all,,,deltaE per km2 per sp.,,,31080
HND,YAMS,all,,,deltaE per km2 per sp.,,,31080
HUN,YAMS,all,,,deltaE per km2 per sp.,,,31080
ISL,YAMS,all,,,deltaE per km2 per sp.,,,31080
IDN,YAMS,all,,,deltaE per km2 per sp.,,,31080
IRN,YAMS,all,,,deltaE per km2 per sp.,,,31080
IRQ,YAMS,all,,,deltaE per km2 per sp.,,,31080
IRL,YAMS,all,,,deltaE per km2 per sp.,,,31080
KAZ,YAMS,all,,,deltaE per km2 per sp.,,,31080
KEN,YAMS,all,-1.1595696952914831e-08,1.404970430524888e-09,deltaE per km2 per sp.,534,10.240000028014183,31080
KIR,YAMS,all,,,deltaE per km2 per sp.,,,31080
PRK,YAMS,all,,,deltaE per km2 per sp.,,,31080
KOR,YAMS,all,,,deltaE per km2 per sp.,,,31080
XKX,YAMS,all,,,deltaE per km2 per sp.,,,31080
SRB,YAMS,all,,,deltaE per km2 per sp.,,,31080
SYC,YAMS,all,,,deltaE per km2 per sp.,,,31080
SLE,YAMS,all,-4.365791957185661e-09,5.620671347315305e-10,deltaE per km2 per sp.,3,0.3800000047683716,31080
SGP,YAMS,all,,,deltaE per km2 per sp.,,,31080
ITA,YAMS,all,,,deltaE per km2 per sp.,,,31080
JAM,YAMS,all,-7.747044201685913e-08,6.672716731709639e-09,deltaE per km2 per sp.,101,84.43399978637696,31080
JPN,YAMS,all,-3.935629701601449e-09,2.9287837667106145e-09,deltaE per km2 per sp.,2118,49.34199908636511,31080
KGZ,YAMS,all,,,deltaE per km2 per sp.,,,31080
LAO,YAMS,all,,,deltaE per km2 per sp.,,,31080
LVA,YAMS,all,,,deltaE per km2 per sp.,,,31080
LBN,YAMS,all,,,deltaE per km2 per sp.,,,31080
LSO,YAMS,all,,,deltaE per km2 per sp.,,,31080
LBR,YAMS,all,-6.146765016494425e-09,3.6479374934598338e-09,deltaE per km2 per sp.,53,2.6570000034570693,31080
LBY,YAMS,all,,,deltaE per km2 per sp.,,,31080
LIE,YAMS,all,,,deltaE per km2 per sp.,,,31080
LTU,YAMS,all,,,deltaE per km2 per sp.,,,31080
LUX,YAMS,all,,,deltaE per km2 per sp.,,,31080
MCO,YAMS,all,,,deltaE per km2 per sp.,,,31080
MNG,YAMS,all,,,deltaE per km2 per sp.,,,31080
MNE,YAMS,all,,,deltaE per km2 per sp.,,,31080
MKD,YAMS,all,,,deltaE per km2 per sp.,,,31080
MDG,YAMS,all,,,deltaE per km2 per sp.,,,31080
MWI,YAMS,all,,,deltaE per km2 per sp.,,,31080
MYS,YAMS,all,,,deltaE per km2 per sp.,,,31080
MDV,YAMS,all,,,deltaE per km2 per sp.,,,31080
MLI,YAMS,all,-6.427297606431455e-10,2.3201532637085765e-11,deltaE per km2 per sp.,2620,67.23250436723232,31080
MLT,YAMS,all,,,deltaE per km2 per sp.,,,31080
MHL,YAMS,all,,,deltaE per km2 per sp.,,,31080
MRT,YAMS,all,-3.3714674624961927e-10,6.610587957499789e-11,deltaE per km2 per sp.,22,2.3399999910593032,31080
MUS,YAMS,all,,,deltaE per km2 per sp.,,,31080
MEX,YAMS,all,,,deltaE per km2 per sp.,,,31080
FSM,YAMS,all,,,deltaE per km2 per sp.,,,31080
MDA,YAMS,all,,,deltaE per km2 per sp.,,,31080
NIC,YAMS,all,-9.6194311463301e-09,1.9988408862311334e-10,deltaE per km2 per sp.,382,0.7390000148862601,31080
OMN,YAMS,all,,,deltaE per km2 per sp.,,,31080
PAK,YAMS,all,,,deltaE per km2 per sp.,,,31080
PLW,YAMS,all,,,deltaE per km2 per sp.,,,31080
PAN,YAMS,all,-2.535052348838523e-08,2.2993748771953746e-09,deltaE per km2 per sp.,334,33.307999942004685,31080
PNG,YAMS,all,-6.318775642216508e-09,3.150007395224288e-10,deltaE per km2 per sp.,94,6.142999997437001,31080
PRY,YAMS,all,-1.9027712738761693e-09,0.0,deltaE per km2 per sp.,1,0.0020000000298023225,31080
PER,YAMS,all,,,deltaE per km2 per sp.,,,31080
PHL,YAMS,all,-3.533395280795212e-08,5.893128975582461e-09,deltaE per km2 per sp.,2497,17.499000178202987,31080
POL,YAMS,all,,,deltaE per km2 per sp.,,,31080
PRT,YAMS,all,,,deltaE per km2 per sp.,,,31080
ROU,YAMS,all,,,deltaE per km2 per sp.,,,31080
RUS,YAMS,all,,,deltaE per km2 per sp.,,,31080
RWA,YAMS,all,-9.572678748710786e-09,2.404082905845281e-09,deltaE per km2 per sp.,266,32.018000020235775,31080
WSM,YAMS,all,,,deltaE per km2 per sp.,,,31080
SMR,YAMS,all,,,deltaE per km2 per sp.,,,31080
TON,YAMS,all,,,deltaE per km2 per sp.,,,31080
TTO,YAMS,all,-3.124868313315281e-08,4.393695748029852e-09,deltaE per km2 per sp.,38,0.028000000417232516,31080
TUN,YAMS,all,,,deltaE per km2 per sp.,,,31080
TKM,YAMS,all,,,deltaE per km2 per sp.,,,31080
STP,YAMS,all,-4.3435122165647044e-07,0.0,deltaE per km2 per sp.,1,0.10199999809265137,31080
SAU,YAMS,all,,,deltaE per km2 per sp.,,,31080
SEN,YAMS,all,-8.811825744466648e-10,1.382549604588398e-10,deltaE per km2 per sp.,705,53.293000088632105,31080
SVK,YAMS,all,,,deltaE per km2 per sp.,,,31080
SVN,YAMS,all,,,deltaE per km2 per sp.,,,31080
SLB,YAMS,all,,,deltaE per km2 per sp.,,,31080
SOM,YAMS,all,,,deltaE per km2 per sp.,,,31080
ZAF,YAMS,all,,,deltaE per km2 per sp.,,,31080
SSD,YAMS,all,-5.246179708114928e-10,3.6330532934376114e-11,deltaE per km2 per sp.,282,41.51199998319149,31080
ESP,YAMS,all,,,deltaE per km2 per sp.,,,31080
LKA,YAMS,all,,,deltaE per km2 per sp.,,,31080
KNA,YAMS,all,-1.5137366207832054e-07,1.0908824895159356e-07,deltaE per km2 per sp.,2,0.041000000238418585,31080
LCA,YAMS,all,-1.930529407445647e-07,2.764000812858653e-08,deltaE per km2 per sp.,2,0.025999999046325682,31080
VCT,YAMS,all,,,deltaE per km2 per sp.,,,31080
SDN,YAMS,all,-4.2188330148096314e-10,1.3663872570571771e-11,deltaE per km2 per sp.,2224,692.5320003464817,31080
SUR,YAMS,all,,,deltaE per km2 per sp.,,,31080
SWZ,YAMS,all,,,deltaE per km2 per sp.,,,31080
SWE,YAMS,all,,,deltaE per km2 per sp.,,,31080
CHE,YAMS,all,,,deltaE per km2 per sp.,,,31080
SYR,YAMS,all,,,deltaE per km2 per sp.,,,31080
TWN,YAMS,all,,,deltaE per km2 per sp.,,,31080
TJK,YAMS,all,,,deltaE per km2 per sp.,,,31080
TZA,YAMS,all,-7.907827479033951e-09,2.7832023973130858e-09,deltaE per km2 per sp.,3349,7.694999995455145,31080
THA,YAMS,all,,,deltaE per km2 per sp.,,,31080
TLS,YAMS,all,,,deltaE per km2 per sp.,,,31080
TGO,YAMS,all,-1.162325630914827e-09,8.485401546074245e-11,deltaE per km2 per sp.,526,933.3379985713958,31080
TUV,YAMS,all,,,deltaE per km2 per sp.,,,31080
UGA,YAMS,all,-8.980142740533381e-10,0.0,deltaE per km2 per sp.,1,0.10800000190734864,31080
URY,YAMS,all,-6.451191385536958e-08,1.29325326647579e-07,deltaE per km2 per sp.,2,0.005000000074505806,31080
UZB,YAMS,all,,,deltaE per km2 per sp.,,,31080
VUT,YAMS,all,,,deltaE per km2 per sp.,,,31080
VAT,YAMS,all,,,deltaE per km2 per sp.,,,31080
VEN,YAMS,all,-2.6244703701966745e-09,2.723332228983718e-09,deltaE per km2 per sp.,1305,21.800000000745058,31080
VNM,YAMS,all,,,deltaE per km2 per sp.,,,31080
ZMB,YAMS,all,-8.509406555186738e-10,8.480298099273074e-11,deltaE per km2 per sp.,6,0.053000000566244126,31080
ZWE,YAMS,all,,,deltaE per km2 per sp.,,,31080
YEM,YAMS,all,,,deltaE per km2 per sp.,,,31080
UKR,YAMS,all,,,deltaE per km2 per sp.,,,31080
BHR,YAMS,all,,,deltaE per km2 per sp.,,,31080
KWT,YAMS,all,,,deltaE per km2 per sp.,,,31080
QAT,YAMS,all,,,deltaE per km2 per sp.,,,31080
ARE,YAMS,all,,,deltaE per km2 per sp.,,,31080
TUR,YAMS,all,,,deltaE per km2 per sp.,,,31080
ISR,YAMS,all,,,deltaE per km2 per sp.,,,31080
BGD,YAMS,all,,,deltaE per km2 per sp.,,,31080
MMR,YAMS,all,,,deltaE per km2 per sp.,,,31080
IND,YAMS,all,,,deltaE per km2 per sp.,,,31080
BEN,YAMS,all,-1.1308752210407644e-09,1.1545408871990818e-10,deltaE per km2 per sp.,1053,1570.1039992400258,31080
NER,YAMS,all,-3.7354875460782116e-10,1.7043090851822695e-10,deltaE per km2 per sp.,5,24.41500012218952,31080
NGA,YAMS,all,-1.1093678920920518e-09,5.5335651664195197e-11,deltaE per km2 per sp.,7934,34135.80502427392,31080
111,YAMS,all,,,deltaE per km2 per sp.,,,31080
112,YAMS,all,,,deltaE per km2 per sp.,,,31080
113,YAMS,all,,,deltaE per km2 per sp.,,,31080
114,YAMS,all,,,deltaE per km2 per sp.,,,31080
115,YAMS,all,,,deltaE per km2 per sp.,,,31080
116,YAMS,all,,,deltaE per km2 per sp.,,,31080
117,YAMS,all,,,deltaE per km2 per sp.,,,31080
118,YAMS,all,,,deltaE per km2 per sp.,,,31080
119,YAMS,all,,,deltaE per km2 per sp.,,,31080
120,YAMS,all,,,deltaE per km2 per sp.,,,31080
121,YAMS,all,,,deltaE per km2 per sp.,,,31080
122,YAMS,all,,,deltaE per km2 per sp.,,,31080
123,YAMS,all,,,deltaE per km2 per sp.,,,31080
124,YAMS,all,,,deltaE per km2 per sp.,,,31080
125,YAMS,all,,,deltaE per km2 per sp.,,,31080
126,YAMS,all,,,deltaE per km2 per sp.,,,31080
127,YAMS,all,,,deltaE per km2 per sp.,,,31080
128,YAMS,all,,,deltaE per km2 per sp.,,,31080
129,YAMS,all,,,deltaE per km2 per sp.,,,31080
ESH,YAMS,all,,,deltaE per km2 per sp.,,,31080
AFG,RCOF,all,,,deltaE per km2 per sp.,,,31080
GBR,RCOF,all,,,deltaE per km2 per sp.,,,31080
ALB,RCOF,all,,,deltaE per km2 per sp.,,,31080
DZA,RCOF,all,,,deltaE per km2 per sp.,,,31080
USA,RCOF,all,,,deltaE per km2 per sp.,,,31080
ATA,RCOF,all,,,deltaE per km2 per sp.,,,31080
ATG,RCOF,all,,,deltaE per km2 per sp.,,,31080
ARG,RCOF,all,,,deltaE per km2 per sp.,,,31080
AND,RCOF,all,,,deltaE per km2 per sp.,,,31080
AGO,RCOF,all,-2.214296236404325e-09,1.5696300981200233e-10,deltaE per km2 per sp.,1716,204.94700009234248,31080
ARM,RCOF,all,,,deltaE per km2 per sp.,,,31080
NLD,RCOF,all,,,deltaE per km2 per sp.,,,31080
AUS,RCOF,all,,,deltaE per km2 per sp.,,,31080
AUT,RCOF,all,,,deltaE per km2 per sp.,,,31080
AZE,RCOF,all,,,deltaE per km2 per sp.,,,31080
BHS,RCOF,all,,,deltaE per km2 per sp.,,,31080
BRB,RCOF,all,,,deltaE per km2 per sp.,,,31080
BLR,RCOF,all,,,deltaE per km2 per sp.,,,31080
BEL,RCOF,all,,,deltaE per km2 per sp.,,,31080
BLZ,RCOF,all,,,deltaE per km2 per sp.,,,31080
BTN,RCOF,all,,,deltaE per km2 per sp.,,,31080
BOL,RCOF,all,,,deltaE per km2 per sp.,,,31080
BIH,RCOF,all,,,deltaE per km2 per sp.,,,31080
BWA,RCOF,all,,,deltaE per km2 per sp.,,,31080
NOR,RCOF,all,,,deltaE per km2 per sp.,,,31080
COL,RCOF,all,-2.457997093466653e-09,3.5339003883267267e-10,deltaE per km2 per sp.,3,0.11599999904632569,31080
COM,RCOF,all,,,deltaE per km2 per sp.,,,31080
BRA,RCOF,all,-2.123005425379577e-08,5.301520920601909e-10,deltaE per km2 per sp.,16803,1787.0119973578305,31080
FRA,RCOF,all,-5.021288229656307e-08,8.146678685204224e-09,deltaE per km2 per sp.,24,0.12,31080
COD,RCOF,all,-1.080779952520061e-08,6.256275850782914e-10,deltaE per km2 per sp.,1847,728.5460002408922,31080
COG,RCOF,all,-2.2003065584361913e-09,7.462849598390248e-10,deltaE per km2 per sp.,181,57.05299997061491,31080
NZL,RCOF,all,,,deltaE per km2 per sp.,,,31080
BRN,RCOF,all,,,deltaE per km2 per sp.,,,31080
BGR,RCOF,all,,,deltaE per km2 per sp.,,,31080
BFA,RCOF,all,0.0,,deltaE per km2 per sp.,1,0.0,31080
BDI,RCOF,all,,,deltaE per km2 per sp.,,,31080
CPV,RCOF,all,,,deltaE per km2 per sp.,,,31080
KHM,RCOF,all,-2.6220815054819077e-09,1.5540034671811608e-10,deltaE per km2 per sp.,1164,4.6840000452846295,31080
CMR,RCOF,all,-5.967640135732096e-10,6.1096549301807226e-09,deltaE per km2 per sp.,1194,948.1830073614417,31080
CAN,RCOF,all,,,deltaE per km2 per sp.,,,31080
CRI,RCOF,all,,,deltaE per km2 per sp.,,,31080
CIV,RCOF,all,-1.7820551735946434e-09,1.0459645872908126e-10,deltaE per km2 per sp.,1226,4237.623486286796,31080
HRV,RCOF,all,,,deltaE per km2 per sp.,,,31080
CUB,RCOF,all,,,deltaE per km2 per sp.,,,31080
CAF,RCOF,all,-6.135877891636627e-10,5.981319564987211e-11,deltaE per km2 per sp.,465,307.18199886381626,31080
TCD,RCOF,all,-5.752177099022834e-10,5.7209277305861145e-11,deltaE per km2 per sp.,9,0.2110000038146973,31080
CHL,RCOF,all,,,deltaE per km2 per sp.,,,31080
CHN,RCOF,all,,,deltaE per km2 per sp.,,,31080
CYP,RCOF,all,,,deltaE per km2 per sp.,,,31080
CZE,RCOF,all,,,deltaE per km2 per sp.,,,31080
DNK,RCOF,all,,,deltaE per km2 per sp.,,,31080
DJI,RCOF,all,,,deltaE per km2 per sp.,,,31080
DMA,RCOF,all,,,deltaE per km2 per sp.,,,31080
DOM,RCOF,all,,,deltaE per km2 per sp.,,,31080
ECU,RCOF,all,-1.535836706326767e-08,4.4396286892557174e-09,deltaE per km2 per sp.,564,87.51999987594783,31080
EGY,RCOF,all,,,deltaE per km2 per sp.,,,31080
SLV,RCOF,all,0.0,,deltaE per km2 per sp.,1,0.0,31080
GNQ,RCOF,all,-3.7505590816553764e-08,1.4898124469579525e-08,deltaE per km2 per sp.,3,0.7949999690055847,31080
ERI,RCOF,all,,,deltaE per km2 per sp.,,,31080
EST,RCOF,all,,,deltaE per km2 per sp.,,,31080
ETH,RCOF,all,,,deltaE per km2 per sp.,,,31080
FJI,RCOF,all,-2.5489066266217365e-08,2.0560085315788974e-10,deltaE per km2 per sp.,59,0.21200000077486042,31080
FIN,RCOF,all,,,deltaE per km2 per sp.,,,31080
GAB,RCOF,all,-2.9609030042602545e-09,1.9068427582230746e-10,deltaE per km2 per sp.,2,0.012000000178813936,31080
GMB,RCOF,all,,,deltaE per km2 per sp.,,,31080
MAR,RCOF,all,,,deltaE per km2 per sp.,,,31080
MOZ,RCOF,all,,,deltaE per km2 per sp.,,,31080
NAM,RCOF,all,,,deltaE per km2 per sp.,,,31080
GEO,RCOF,all,,,deltaE per km2 per sp.,,,31080
DEU,RCOF,all,,,deltaE per km2 per sp.,,,31080
GHA,RCOF,all,-1.462963450384077e-09,7.332739447404001e-10,deltaE per km2 per sp.,268,1.7112122665764764,31080
GRC,RCOF,all,,,deltaE per km2 per sp.,,,31080
GRL,RCOF,all,,,deltaE per km2 per sp.,,,31080
GRD,RCOF,all,,,deltaE per km2 per sp.,,,31080
NRU,RCOF,all,,,deltaE per km2 per sp.,,,31080
GTM,RCOF,all,-2.6560906042702847e-08,3.2312165829371364e-09,deltaE per km2 per sp.,917,600.1599986892938,31080
NPL,RCOF,all,,,deltaE per km2 per sp.,,,31080
GIN,RCOF,all,-2.467667572884999e-09,4.3366122532470945e-10,deltaE per km2 per sp.,905,184.61000029146672,31080
GNB,RCOF,all,0.0,,deltaE per km2 per sp.,1,0.0,31080
GUY,RCOF,all,-2.3718345967261034e-09,1.3151326518658411e-09,deltaE per km2 per sp.,55,3.902000011652708,31080
HTI,RCOF,all,,,deltaE per km2 per sp.,,,31080
JOR,RCOF,all,,,deltaE per km2 per sp.,,,31080
HND,RCOF,all,,,deltaE per km2 per sp.,,,31080
HUN,RCOF,all,,,deltaE per km2 per sp.,,,31080
ISL,RCOF,all,,,deltaE per km2 per sp.,,,31080
IDN,RCOF,all,-1.4095755464678444e-08,1.765844298134505e-09,deltaE per km2 per sp.,6153,5987.211002905443,31080
IRN,RCOF,all,,,deltaE per km2 per sp.,,,31080
IRQ,RCOF,all,,,deltaE per km2 per sp.,,,31080
IRL,RCOF,all,,,deltaE per km2 per sp.,,,31080
KAZ,RCOF,all,,,deltaE per km2 per sp.,,,31080
KEN,RCOF,all,,,deltaE per km2 per sp.,,,31080
KIR,RCOF,all,,,deltaE per km2 per sp.,,,31080
PRK,RCOF,all,,,deltaE per km2 per sp.,,,31080
KOR,RCOF,all,,,deltaE per km2 per sp.,,,31080
XKX,RCOF,all,,,deltaE per km2 per sp.,,,31080
SRB,RCOF,all,,,deltaE per km2 per sp.,,,31080
SYC,RCOF,all,,,deltaE per km2 per sp.,,,31080
SLE,RCOF,all,-3.6270662694725658e-09,3.5884201750292245e-10,deltaE per km2 per sp.,237,7.671999999582766,31080
SGP,RCOF,all,,,deltaE per km2 per sp.,,,31080
ITA,RCOF,all,,,deltaE per km2 per sp.,,,31080
JAM,RCOF,all,,,deltaE per km2 per sp.,,,31080
JPN,RCOF,all,,,deltaE per km2 per sp.,,,31080
KGZ,RCOF,all,,,deltaE per km2 per sp.,,,31080
LAO,RCOF,all,-6.5557088534615845e-09,1.358354533044369e-09,deltaE per km2 per sp.,1150,726.9990004237742,31080
LVA,RCOF,all,,,deltaE per km2 per sp.,,,31080
LBN,RCOF,all,,,deltaE per km2 per sp.,,,31080
LSO,RCOF,all,,,deltaE per km2 per sp.,,,31080
LBR,RCOF,all,-5.629781798591797e-09,4.725751377401404e-09,deltaE per km2 per sp.,41,5.937000005841255,31080
LBY,RCOF,all,,,deltaE per km2 per sp.,,,31080
LIE,RCOF,all,,,deltaE per km2 per sp.,,,31080
LTU,RCOF,all,,,deltaE per km2 per sp.,,,31080
LUX,RCOF,all,,,deltaE per km2 per sp.,,,31080
MCO,RCOF,all,,,deltaE per km2 per sp.,,,31080
MNG,RCOF,all,,,deltaE per km2 per sp.,,,31080
MNE,RCOF,all,,,deltaE per km2 per sp.,,,31080
MKD,RCOF,all,,,deltaE per km2 per sp.,,,31080
MDG,RCOF,all,-3.6871757068340576e-08,1.9181619325102537e-09,deltaE per km2 per sp.,2864,861.6310000407695,31080
MWI,RCOF,all,-1.0977877495932375e-09,1.3463252734879916e-10,deltaE per km2 per sp.,2,0.14199999809265137,31080
MYS,RCOF,all,-2.6803737392916113e-08,5.536716856212969e-09,deltaE per km2 per sp.,587,6.9080000040680165,31080
MDV,RCOF,all,,,deltaE per km2 per sp.,,,31080
MLI,RCOF,all,-6.320652889968414e-10,1.123066352261881e-11,deltaE per km2 per sp.,5,6.363722961395979e-05,31080
MLT,RCOF,all,,,deltaE per km2 per sp.,,,31080
MHL,RCOF,all,,,deltaE per km2 per sp.,,,31080
MRT,RCOF,all,,,deltaE per km2 per sp.,,,31080
MUS,RCOF,all,,,deltaE per km2 per sp.,,,31080
MEX,RCOF,all,-2.3340515995242535e-08,1.2916104490710559e-09,deltaE per km2 per sp.,3308,207.7370004993677,31080
FSM,RCOF,all,,,deltaE per km2 per sp.,,,31080
MDA,RCOF,all,,,deltaE per km2 per sp.,,,31080
NIC,RCOF,all,,,deltaE per km2 per sp.,,,31080
OMN,RCOF,all,,,deltaE per km2 per sp.,,,31080
PAK,RCOF,all,,,deltaE per km2 per sp.,,,31080
PLW,RCOF,all,,,deltaE per km2 per sp.,,,31080
PAN,RCOF,all,,,deltaE per km2 per sp.,,,31080
PNG,RCOF,all,-6.62499906785759e-09,4.784995406093027e-10,deltaE per km2 per sp.,94,0.02700000040233136,31080
PRY,RCOF,all,,,deltaE per km2 per sp.,,,31080
PER,RCOF,all,0.0,,deltaE per km2 per sp.,1,0.0,31080
PHL,RCOF,all,-2.862509382745757e-08,3.4583204987660974e-09,deltaE per km2 per sp.,1345,587.7230020952225,31080
POL,RCOF,all,,,deltaE per km2 per sp.,,,31080
PRT,RCOF,all,,,deltaE per km2 per sp.,,,31080
ROU,RCOF,all,,,deltaE per km2 per sp.,,,31080
RUS,RCOF,all,,,deltaE per km2 per sp.,,,31080
RWA,RCOF,all,,,deltaE per km2 per sp.,,,31080
WSM,RCOF,all,,,deltaE per km2 per sp.,,,31080
SMR,RCOF,all,,,deltaE per km2 per sp.,,,31080
TON,RCOF,all,,,deltaE per km2 per sp.,,,31080
