ISO3,item_name,band_name,deltaE_mean,deltaE_mean_sem,unit,pixel_count,physical_area_km2,sp_count
ETH,YAMS,all,-3.0005903368812174e-09,4.1598994788897346e-10,deltaE per km2 per sp.,770.0,53.347000118270515,31080
FJI,YAMS,all,-2.4363195917261247e-08,6.430435707056618e-09,deltaE per km2 per sp.,128.0,1.8420000120997428,31080
FIN,YAMS,all,,,deltaE per km2 per sp.,,,31080
GAB,YAMS,all,-2.6816801529211187e-09,1.1190906710557396e-10,deltaE per km2 per sp.,949.0,224.53900097385048,31080
GMB,YAMS,all,-1.2993684182091124e-09,5.5613858996487805e-11,deltaE per km2 per sp.,3.0,0.02000000052154064,31080
MAR,YAMS,all,,,deltaE per km2 per sp.,,,31080
MOZ,YAMS,all,-1.4741512455174188e-09,0.0,deltaE per km2 per sp.,1.0,0.0030000001192092896,31080
NAM,YAMS,all,,,deltaE per km2 per sp.,,,31080
GEO,YAMS,all,,,deltaE per km2 per sp.,,,31080
DEU,YAMS,all,,,deltaE per km2 per sp.,,,31080
GHA,YAMS,all,-1.6877571813314028e-09,1.3617386502815057e-10,deltaE per km2 per sp.,2294.0,4397.374093249557,31080
GRC,YAMS,all,,,deltaE per km2 per sp.,,,31080
GRL,YAMS,all,,,deltaE per km2 per sp.,,,31080
GRD,YAMS,all,,,deltaE per km2 per sp.,,,31080
NRU,YAMS,all,,,deltaE per km2 per sp.,,,31080
GTM,YAMS,all,,,deltaE per km2 per sp.,,,31080
NPL,YAMS,all,,,deltaE per km2 per sp.,,,31080
GIN,YAMS,all,-2.8858891385277473e-09,2.6722226803540444e-10,deltaE per km2 per sp.,1225.0,174.9560000885278,31080
GNB,YAMS,all,-7.514845321896116e-10,8.186168926549997e-11,deltaE per km2 per sp.,4.0,0.1199999964237213,31080
GUY,YAMS,all,-3.715809033881697e-09,1.2944742987021912e-09,deltaE per km2 per sp.,67.0,0.10400000110268594,31080
HTI,YAMS,all,-1.530305191240641e-07,4.156310682282885e-08,deltaE per km2 per sp.,301.0,90.40099982440472,31080
JOR,YAMS,all,,,deltaE per km2 per sp.,,,31080
HND,YAMS,all,,,deltaE per km2 per sp.,,,31080
HUN,YAMS,all,,,deltaE per km2 per sp.,,,31080
ISL,YAMS,all,,,deltaE per km2 per sp.,,,31080
IDN,YAMS,all,,,deltaE per km2 per sp.,,,31080
IRN,YAMS,all,,,deltaE per km2 per sp.,,,31080
IRQ,YAMS,all,,,deltaE per km2 per sp.,,,31080
IRL,YAMS,all,,,deltaE per km2 per sp.,,,31080
KAZ,YAMS,all,,,deltaE per km2 per sp.,,,31080
KEN,YAMS,all,-1.1298583261631901e-08,1.3759180376799343e-09,deltaE per km2 per sp.,544.0,10.465000025033952,31080
KIR,YAMS,all,,,deltaE per km2 per sp.,,,31080
PRK,YAMS,all,,,deltaE per km2 per sp.,,,31080
KOR,YAMS,all,,,deltaE per km2 per sp.,,,31080
XKX,YAMS,all,,,deltaE per km2 per sp.,,,31080
SRB,YAMS,all,,,deltaE per km2 per sp.,,,31080
SYC,YAMS,all,,,deltaE per km2 per sp.,,,31080
SLE,YAMS,all,-4.170190399407967e-09,5.198016220077028e-10,deltaE per km2 per sp.,3.0,0.3800000047683716,31080
SGP,YAMS,all,,,deltaE per km2 per sp.,,,31080
ITA,YAMS,all,,,deltaE per km2 per sp.,,,31080
JAM,YAMS,all,-7.361423373575976e-08,5.798571294153639e-09,deltaE per km2 per sp.,126.0,95.57199976921082,31080
JPN,YAMS,all,-4.240872077656689e-09,2.2161707355806447e-09,deltaE per km2 per sp.,3126.0,66.86399893201889,31080
KGZ,YAMS,all,,,deltaE per km2 per sp.,,,31080
LAO,YAMS,all,,,deltaE per km2 per sp.,,,31080
LVA,YAMS,all,,,deltaE per km2 per sp.,,,31080
LBN,YAMS,all,,,deltaE per km2 per sp.,,,31080
LSO,YAMS,all,,,deltaE per km2 per sp.,,,31080
LBR,YAMS,all,-5.394774478331549e-09,3.4081959909542454e-10,deltaE per km2 per sp.,567.0,16.98199997253716,31080
LBY,YAMS,all,,,deltaE per km2 per sp.,,,31080
LIE,YAMS,all,,,deltaE per km2 per sp.,,,31080
LTU,YAMS,all,,,deltaE per km2 per sp.,,,31080
LUX,YAMS,all,,,deltaE per km2 per sp.,,,31080
MCO,YAMS,all,,,deltaE per km2 per sp.,,,31080
MNG,YAMS,all,,,deltaE per km2 per sp.,,,31080
MNE,YAMS,all,,,deltaE per km2 per sp.,,,31080
MKD,YAMS,all,,,deltaE per km2 per sp.,,,31080
MDG,YAMS,all,,,deltaE per km2 per sp.,,,31080
MWI,YAMS,all,,,deltaE per km2 per sp.,,,31080
MYS,YAMS,all,,,deltaE per km2 per sp.,,,31080
MDV,YAMS,all,,,deltaE per km2 per sp.,,,31080
MLI,YAMS,all,-6.427430646103352e-10,2.3162947931977787e-11,deltaE per km2 per sp.,2623.0,67.30950436532497,31080
MLT,YAMS,all,,,deltaE per km2 per sp.,,,31080
MHL,YAMS,all,,,deltaE per km2 per sp.,,,31080
MRT,YAMS,all,-3.3714674624961927e-10,6.610587957499789e-11,deltaE per km2 per sp.,22.0,2.3399999910593032,31080
MUS,YAMS,all,,,deltaE per km2 per sp.,,,31080
MEX,YAMS,all,,,deltaE per km2 per sp.,,,31080
FSM,YAMS,all,,,deltaE per km2 per sp.,,,31080
MDA,YAMS,all,,,deltaE per km2 per sp.,,,31080
NIC,YAMS,all,-9.594224927066687e-09,1.977618593044801e-10,deltaE per km2 per sp.,382.0,0.7390000148862601,31080
OMN,YAMS,all,,,deltaE per km2 per sp.,,,31080
PAK,YAMS,all,,,deltaE per km2 per sp.,,,31080
PLW,YAMS,all,,,deltaE per km2 per sp.,,,31080
PAN,YAMS,all,-2.659454604441073e-08,2.2672959211127745e-09,deltaE per km2 per sp.,399.0,36.383999968245625,31080
PNG,YAMS,all,-1.731614703207552e-08,6.174545643820075e-10,deltaE per km2 per sp.,3162.0,164.2319996471703,31080
PRY,YAMS,all,-1.7752600500742233e-09,1.0380818427080385e-10,deltaE per km2 per sp.,2.0,0.0020000000298023225,31080
PER,YAMS,all,-4.267977526950517e-09,0.0,deltaE per km2 per sp.,1.0,0.017000000476837158,31080
PHL,YAMS,all,-3.4287004176211794e-08,5.304879125210435e-09,deltaE per km2 per sp.,3322.0,23.8040001565218,31080
POL,YAMS,all,,,deltaE per km2 per sp.,,,31080
PRT,YAMS,all,,,deltaE per km2 per sp.,,,31080
ROU,YAMS,all,,,deltaE per km2 per sp.,,,31080
RUS,YAMS,all,,,deltaE per km2 per sp.,,,31080
RWA,YAMS,all,-9.838701840412859e-09,2.386544200500984e-09,deltaE per km2 per sp.,272.0,32.097000021189444,31080
WSM,YAMS,all,,,deltaE per km2 per sp.,,,31080
SMR,YAMS,all,,,deltaE per km2 per sp.,,,31080
TON,YAMS,all,,,deltaE per km2 per sp.,,,31080
TTO,YAMS,all,-3.151415173263671e-08,9.355804775743456e-09,deltaE per km2 per sp.,50.0,0.03200000047683717,31080
TUN,YAMS,all,,,deltaE per km2 per sp.,,,31080
TKM,YAMS,all,,,deltaE per km2 per sp.,,,31080
STP,YAMS,all,-4.3794516900975583e-07,1.1440426800037605e-07,deltaE per km2 per sp.,9.0,3.6599999237060548,31080
SAU,YAMS,all,,,deltaE per km2 per sp.,,,31080
SEN,YAMS,all,-8.813023124480505e-10,1.382118268392335e-10,deltaE per km2 per sp.,705.0,53.293000088632105,31080
SVK,YAMS,all,,,deltaE per km2 per sp.,,,31080
SVN,YAMS,all,,,deltaE per km2 per sp.,,,31080
SLB,YAMS,all,-3.8390092758911555e-08,9.355529625602368e-09,deltaE per km2 per sp.,220.0,39.34900009825826,31080
SOM,YAMS,all,,,deltaE per km2 per sp.,,,31080
ZAF,YAMS,all,,,deltaE per km2 per sp.,,,31080
SSD,YAMS,all,-5.65900475787466e-10,3.0504313844740817e-11,deltaE per km2 per sp.,490.0,47.53399995349348,31080
ESP,YAMS,all,,,deltaE per km2 per sp.,,,31080
LKA,YAMS,all,,,deltaE per km2 per sp.,,,31080
KNA,YAMS,all,-1.7010478372504001e-07,1.1085978580941256e-07,deltaE per km2 per sp.,2.0,0.041000000238418585,31080
LCA,YAMS,all,-1.628392900726368e-07,2.8510422791227357e-08,deltaE per km2 per sp.,5.0,0.15800000190734864,31080
VCT,YAMS,all,-2.405612246141535e-07,3.2299108875346855e-08,deltaE per km2 per sp.,2.0,1.5930000305175782,31080
SDN,YAMS,all,-4.2189483514666844e-10,1.3664961749807993e-11,deltaE per km2 per sp.,2225.0,692.5490003469586,31080
SUR,YAMS,all,,,deltaE per km2 per sp.,,,31080
SWZ,YAMS,all,,,deltaE per km2 per sp.,,,31080
SWE,YAMS,all,,,deltaE per km2 per sp.,,,31080
CHE,YAMS,all,,,deltaE per km2 per sp.,,,31080
SYR,YAMS,all,,,deltaE per km2 per sp.,,,31080
TWN,YAMS,all,,,deltaE per km2 per sp.,,,31080
TJK,YAMS,all,,,deltaE per km2 per sp.,,,31080
TZA,YAMS,all,-7.945587454454315e-09,2.7023666995873426e-09,deltaE per km2 per sp.,4033.0,8.08000000052154,31080
THA,YAMS,all,,,deltaE per km2 per sp.,,,31080
TLS,YAMS,all,,,deltaE per km2 per sp.,,,31080
TGO,YAMS,all,-1.3952551902358634e-09,2.481133950232587e-10,deltaE per km2 per sp.,576.0,969.8369989889859,31080
TUV,YAMS,all,,,deltaE per km2 per sp.,,,31080
UGA,YAMS,all,-9.158749869619953e-10,0.0,deltaE per km2 per sp.,1.0,0.10800000190734864,31080
URY,YAMS,all,-5.2861178367891175e-08,1.0530675034401707e-07,deltaE per km2 per sp.,2.0,0.005000000074505806,31080
UZB,YAMS,all,,,deltaE per km2 per sp.,,,31080
VUT,YAMS,all,,,deltaE per km2 per sp.,,,31080
VAT,YAMS,all,,,deltaE per km2 per sp.,,,31080
VEN,YAMS,all,-2.8809029556020926e-09,2.6582472996612116e-09,deltaE per km2 per sp.,1830.0,26.06900000102818,31080
VNM,YAMS,all,,,deltaE per km2 per sp.,,,31080
ZMB,YAMS,all,-8.508664559727088e-10,8.424790683706675e-11,deltaE per km2 per sp.,6.0,0.053000000566244126,31080
ZWE,YAMS,all,,,deltaE per km2 per sp.,,,31080
YEM,YAMS,all,,,deltaE per km2 per sp.,,,31080
UKR,YAMS,all,,,deltaE per km2 per sp.,,,31080
BHR,YAMS,all,,,deltaE per km2 per sp.,,,31080
KWT,YAMS,all,,,deltaE per km2 per sp.,,,31080
QAT,YAMS,all,,,deltaE per km2 per sp.,,,31080
ARE,YAMS,all,,,deltaE per km2 per sp.,,,31080
TUR,YAMS,all,,,deltaE per km2 per sp.,,,31080
ISR,YAMS,all,,,deltaE per km2 per sp.,,,31080
BGD,YAMS,all,,,deltaE per km2 per sp.,,,31080
MMR,YAMS,all,,,deltaE per km2 per sp.,,,31080
IND,YAMS,all,,,deltaE per km2 per sp.,,,31080
BEN,YAMS,all,-1.1283383962204455e-09,1.1320715638575087e-10,deltaE per km2 per sp.,1079.0,1580.1259992032499,31080
NER,YAMS,all,-3.7354875460782116e-10,1.7043090851822695e-10,deltaE per km2 per sp.,5.0,24.41500012218952,31080
NGA,YAMS,all,-1.43157889310429e-09,5.703005365804211e-11,deltaE per km2 per sp.,8777.0,40361.29101392575,31080
111,YAMS,all,,,deltaE per km2 per sp.,,,31080
112,YAMS,all,,,deltaE per km2 per sp.,,,31080
113,YAMS,all,,,deltaE per km2 per sp.,,,31080
114,YAMS,all,,,deltaE per km2 per sp.,,,31080
115,YAMS,all,,,deltaE per km2 per sp.,,,31080
116,YAMS,all,,,deltaE per km2 per sp.,,,31080
117,YAMS,all,,,deltaE per km2 per sp.,,,31080
118,YAMS,all,,,deltaE per km2 per sp.,,,31080
119,YAMS,all,,,deltaE per km2 per sp.,,,31080
120,YAMS,all,,,deltaE per km2 per sp.,,,31080
121,YAMS,all,,,deltaE per km2 per sp.,,,31080
122,YAMS,all,,,deltaE per km2 per sp.,,,31080
123,YAMS,all,,,deltaE per km2 per sp.,,,31080
124,YAMS,all,,,deltaE per km2 per sp.,,,31080
125,YAMS,all,,,deltaE per km2 per sp.,,,31080
126,YAMS,all,,,deltaE per km2 per sp.,,,31080
127,YAMS,all,,,deltaE per km2 per sp.,,,31080
128,YAMS,all,,,deltaE per km2 per sp.,,,31080
129,YAMS,all,,,deltaE per km2 per sp.,,,31080
ESH,YAMS,all,,,deltaE per km2 per sp.,,,31080
AFG,RCOF,all,,,deltaE per km2 per sp.,,,31080
GBR,RCOF,all,,,deltaE per km2 per sp.,,,31080
ALB,RCOF,all,,,deltaE per km2 per sp.,,,31080
DZA,RCOF,all,,,deltaE per km2 per sp.,,,31080
USA,RCOF,all,,,deltaE per km2 per sp.,,,31080
ATA,RCOF,all,,,deltaE per km2 per sp.,,,31080
ATG,RCOF,all,,,deltaE per km2 per sp.,,,31080
ARG,RCOF,all,,,deltaE per km2 per sp.,,,31080
AND,RCOF,all,,,deltaE per km2 per sp.,,,31080
AGO,RCOF,all,-1.9761976586007725e-09,1.3342827545654586e-10,deltaE per km2 per sp.,2026.0,272.4410006195307,31080
ARM,RCOF,all,,,deltaE per km2 per sp.,,,31080
NLD,RCOF,all,,,deltaE per km2 per sp.,,,31080
AUS,RCOF,all,,,deltaE per km2 per sp.,,,31080
AUT,RCOF,all,,,deltaE per km2 per sp.,,,31080
AZE,RCOF,all,,,deltaE per km2 per sp.,,,31080
BHS,RCOF,all,,,deltaE per km2 per sp.,,,31080
BRB,RCOF,all,,,deltaE per km2 per sp.,,,31080
BLR,RCOF,all,,,deltaE per km2 per sp.,,,31080
BEL,RCOF,all,,,deltaE per km2 per sp.,,,31080
BLZ,RCOF,all,,,deltaE per km2 per sp.,,,31080
BTN,RCOF,all,,,deltaE per km2 per sp.,,,31080
BOL,RCOF,all,,,deltaE per km2 per sp.,,,31080
BIH,RCOF,all,,,deltaE per km2 per sp.,,,31080
BWA,RCOF,all,,,deltaE per km2 per sp.,,,31080
NOR,RCOF,all,,,deltaE per km2 per sp.,,,31080
COL,RCOF,all,-2.5695405592411708e-09,3.305280994166831e-10,deltaE per km2 per sp.,3.0,0.11599999904632569,31080
COM,RCOF,all,,,deltaE per km2 per sp.,,,31080
BRA,RCOF,all,-1.9749681511727725e-08,6.209435356506311e-10,deltaE per km2 per sp.,19819.0,3394.665997815654,31080
FRA,RCOF,all,-4.8823039081687866e-08,7.435099588154437e-09,deltaE per km2 per sp.,26.0,0.13,31080
COD,RCOF,all,-8.815401903242641e-09,3.95046552570494e-10,deltaE per km2 per sp.,3312.0,961.2460003615171,31080
COG,RCOF,all,-2.0653711379922895e-09,5.627165034180462e-10,deltaE per km2 per sp.,543.0,89.14799999214709,31080
NZL,RCOF,all,,,deltaE per km2 per sp.,,,31080
BRN,RCOF,all,,,deltaE per km2 per sp.,,,31080
BGR,RCOF,all,,,deltaE per km2 per sp.,,,31080
BFA,RCOF,all,0.0,,deltaE per km2 per sp.,1.0,0.0,31080
BDI,RCOF,all,,,deltaE per km2 per sp.,,,31080
CPV,RCOF,all,,,deltaE per km2 per sp.,,,31080
KHM,RCOF,all,-2.6360043459326464e-09,1.6092484278831738e-10,deltaE per km2 per sp.,1284.0,4.7300000456720594,31080
CMR,RCOF,all,-6.043834881180096e-10,4.787844080181959e-09,deltaE per km2 per sp.,2096.0,962.1430071325601,31080
CAN,RCOF,all,,,deltaE per km2 per sp.,,,31080
CRI,RCOF,all,,,deltaE per km2 per sp.,,,31080
CIV,RCOF,all,-2.966710467952032e-09,9.962214739479753e-11,deltaE per km2 per sp.,3480.0,10560.328653960532,31080
HRV,RCOF,all,,,deltaE per km2 per sp.,,,31080
CUB,RCOF,all,,,deltaE per km2 per sp.,,,31080
CAF,RCOF,all,-6.275505908563032e-10,5.056855746731184e-11,deltaE per km2 per sp.,632.0,344.1739987374842,31080
TCD,RCOF,all,-5.752184399659891e-10,5.720926949062828e-11,deltaE per km2 per sp.,9.0,0.2110000038146973,31080
CHL,RCOF,all,,,deltaE per km2 per sp.,,,31080
CHN,RCOF,all,,,deltaE per km2 per sp.,,,31080
CYP,RCOF,all,,,deltaE per km2 per sp.,,,31080
CZE,RCOF,all,,,deltaE per km2 per sp.,,,31080
DNK,RCOF,all,,,deltaE per km2 per sp.,,,31080
DJI,RCOF,all,,,deltaE per km2 per sp.,,,31080
DMA,RCOF,all,,,deltaE per km2 per sp.,,,31080
DOM,RCOF,all,,,deltaE per km2 per sp.,,,31080
ECU,RCOF,all,-1.6627428124091542e-08,4.014263749341068e-09,deltaE per km2 per sp.,821.0,102.48299999922514,31080
EGY,RCOF,all,,,deltaE per km2 per sp.,,,31080
SLV,RCOF,all,0.0,,deltaE per km2 per sp.,1.0,0.0,31080
GNQ,RCOF,all,-7.081864442820872e-09,2.511685111147562e-09,deltaE per km2 per sp.,155.0,74.17899896740914,31080
ERI,RCOF,all,,,deltaE per km2 per sp.,,,31080
EST,RCOF,all,,,deltaE per km2 per sp.,,,31080
ETH,RCOF,all,,,deltaE per km2 per sp.,,,31080
FJI,RCOF,all,-2.4924312135321787e-08,2.635936309205641e-10,deltaE per km2 per sp.,82.0,0.2200000009685755,31080
FIN,RCOF,all,,,deltaE per km2 per sp.,,,31080
GAB,RCOF,all,-2.6462049043686536e-09,1.6019384291321254e-10,deltaE per km2 per sp.,663.0,2.0070000180602072,31080
GMB,RCOF,all,,,deltaE per km2 per sp.,,,31080
MAR,RCOF,all,,,deltaE per km2 per sp.,,,31080
MOZ,RCOF,all,,,deltaE per km2 per sp.,,,31080
NAM,RCOF,all,,,deltaE per km2 per sp.,,,31080
GEO,RCOF,all,,,deltaE per km2 per sp.,,,31080
DEU,RCOF,all,,,deltaE per km2 per sp.,,,31080
GHA,RCOF,all,-2.641849444913184e-09,6.654901459625088e-10,deltaE per km2 per sp.,792.0,2.3105607921886255,31080
GRC,RCOF,all,,,deltaE per km2 per sp.,,,31080
GRL,RCOF,all,,,deltaE per km2 per sp.,,,31080
GRD,RCOF,all,,,deltaE per km2 per sp.,,,31080
NRU,RCOF,all,,,deltaE per km2 per sp.,,,31080
GTM,RCOF,all,-2.5636534689935272e-08,3.0391936321426653e-09,deltaE per km2 per sp.,979.0,633.5999986163528,31080
NPL,RCOF,all,0.0,,deltaE per km2 per sp.,1.0,0.0,31080
GIN,RCOF,all,-2.8181272399635997e-09,3.623949436776814e-10,deltaE per km2 per sp.,1224.0,247.01100036278365,31080
GNB,RCOF,all,0.0,,deltaE per km2 per sp.,1.0,0.0,31080
GUY,RCOF,all,-2.2697890935064614e-09,1.1480689262156126e-09,deltaE per km2 per sp.,62.0,4.97400002501905,31080
HTI,RCOF,all,,,deltaE per km2 per sp.,,,31080
JOR,RCOF,all,,,deltaE per km2 per sp.,,,31080
HND,RCOF,all,,,deltaE per km2 per sp.,,,31080
HUN,RCOF,all,,,deltaE per km2 per sp.,,,31080
ISL,RCOF,all,,,deltaE per km2 per sp.,,,31080
IDN,RCOF,all,-1.3673563080727117e-08,6.762289033971935e-10,deltaE per km2 per sp.,12154.0,8817.011003415659,31080
IRN,RCOF,all,,,deltaE per km2 per sp.,,,31080
IRQ,RCOF,all,,,deltaE per km2 per sp.,,,31080
IRL,RCOF,all,,,deltaE per km2 per sp.,,,31080
KAZ,RCOF,all,,,deltaE per km2 per sp.,,,31080
KEN,RCOF,all,,,deltaE per km2 per sp.,,,31080
KIR,RCOF,all,,,deltaE per km2 per sp.,,,31080
PRK,RCOF,all,,,deltaE per km2 per sp.,,,31080
KOR,RCOF,all,,,deltaE per km2 per sp.,,,31080
XKX,RCOF,all,,,deltaE per km2 per sp.,,,31080
SRB,RCOF,all,,,deltaE per km2 per sp.,,,31080
SYC,RCOF,all,,,deltaE per km2 per sp.,,,31080
SLE,RCOF,all,-3.541894728715633e-09,2.537688562059457e-10,deltaE per km2 per sp.,290.0,8.624999995306133,31080
SGP,RCOF,all,,,deltaE per km2 per sp.,,,31080
ITA,RCOF,all,,,deltaE per km2 per sp.,,,31080
JAM,RCOF,all,,,deltaE per km2 per sp.,,,31080
JPN,RCOF,all,,,deltaE per km2 per sp.,,,31080
KGZ,RCOF,all,,,deltaE per km2 per sp.,,,31080
LAO,RCOF,all,-6.590705449776715e-09,1.0245372182010888e-09,deltaE per km2 per sp.,1782.0,834.070000180453,31080
LVA,RCOF,all,,,deltaE per km2 per sp.,,,31080
LBN,RCOF,all,,,deltaE per km2 per sp.,,,31080
LSO,RCOF,all,,,deltaE per km2 per sp.,,,31080
LBR,RCOF,all,-4.630279752576442e-09,6.810933064369085e-10,deltaE per km2 per sp.,299.0,24.72999999001622,31080
LBY,RCOF,all,,,deltaE per km2 per sp.,,,31080
LIE,RCOF,all,,,deltaE per km2 per sp.,,,31080
LTU,RCOF,all,,,deltaE per km2 per sp.,,,31080
LUX,RCOF,all,,,deltaE per km2 per sp.,,,31080
MCO,RCOF,all,,,deltaE per km2 per sp.,,,31080
MNG,RCOF,all,,,deltaE per km2 per sp.,,,31080
MNE,RCOF,all,,,deltaE per km2 per sp.,,,31080
MKD,RCOF,all,,,deltaE per km2 per sp.,,,31080
MDG,RCOF,all,-3.672388274384838e-08,1.8938714366772717e-09,deltaE per km2 per sp.,2894.0,872.4160000882298,31080
MWI,RCOF,all,-1.0909725345342736e-09,9.199985218089068e-11,deltaE per km2 per sp.,2.0,0.14199999809265137,31080
MYS,RCOF,all,-2.7197740951776717e-08,3.93989093484691e-09,deltaE per km2 per sp.,1700.0,15.118000058680774,31080
MDV,RCOF,all,,,deltaE per km2 per sp.,,,31080
MLI,RCOF,all,-5.553923042547036e-10,2.921301809331401e-11,deltaE per km2 per sp.,6.0,0.474063652488403,31080
MLT,RCOF,all,,,deltaE per km2 per sp.,,,31080
MHL,RCOF,all,,,deltaE per km2 per sp.,,,31080
MRT,RCOF,all,,,deltaE per km2 per sp.,,,31080
MUS,RCOF,all,,,deltaE per km2 per sp.,,,31080
MEX,RCOF,all,-2.2180712585765998e-08,1.1754932614907146e-09,deltaE per km2 per sp.,3715.0,243.38900050990281,31080
FSM,RCOF,all,,,deltaE per km2 per sp.,,,31080
MDA,RCOF,all,,,deltaE per km2 per sp.,,,31080
NIC,RCOF,all,,,deltaE per km2 per sp.,,,31080
OMN,RCOF,all,,,deltaE per km2 per sp.,,,31080
PAK,RCOF,all,,,deltaE per km2 per sp.,,,31080
PLW,RCOF,all,,,deltaE per km2 per sp.,,,31080
PAN,RCOF,all,,,deltaE per km2 per sp.,,,31080
PNG,RCOF,all,-1.656330941508849e-08,1.8113384932467666e-09,deltaE per km2 per sp.,3286.0,0.2780000045150519,31080
PRY,RCOF,all,,,deltaE per km2 per sp.,,,31080
